protocol_version,activity,armor_material,attribute,attributes,banner_pattern,biome,biome_source,biome_source_type,block_entity_type,block,block_placer_types,block_predicate_type,block_predicate_types,block_states,block_type,blockstate_provider_type,blockstate_provider_types,carver,cat_variant,chat_type,chunk_generator,chunk_generator_type,chunk_status,command_argument_type,condition,consume_effect_type,creative_mode_tab,custom_stat,data_component_type,decorated_pot_pattern,decorated_pot_patterns,decorator,density_function_type,density_function_types,dimension_type,enchantment_effect_component_type,enchantment_entity_effect_type,enchantment_level_based_value_type,enchantment_location_based_effect_type,enchantment,enchantment_provider_type,enchantment_value_effect_type,entity_event,entity_sub_predicate_type,entity_sync_data,entity_type,feature,feature_size_type,feature_size_types,float_provider_type,float_provider_types,fluid,foliage_placer_type,foliage_placer_types,frog_variant,game_event,height_provider_type,height_provider_types,instrument,int_provider_type,int_provider_types,item,item_sub_predicate_type,level_event,loot_condition_type,loot_function_type,loot_nbt_provider_type,loot_number_provider_type,loot_pool_entry_type,loot_score_provider_type,map_decoration_type,material_condition,material_rule,memory_module_type,menu,mob_effect,motive,number_format_type,painting_variant,particle_type,placement_modifier_type,placement_modifiers,point_of_interest_type,pool_alias_binding_type,pos_rule_test,pose,position_source_type,potion,protocol,recipe_serializer,recipe_type,registry,root_placer_type,root_placer_types,rule_block_entity_modifier,rule,rule_test,schedule,sensor_type,sound_event,stat_type,structure_feature,structure_piece,structure_placement,structure_placement_type,structure_pool_element,structure_processor,structure_type,structure_types,sync_entity_data_type,tree_decorator_type,tree_decorator_types,trigger_types,trunk_placer_type,trunk_placer_types,villager_profession,villager_type,recipe_display,slot_display
1073741834,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,744,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,748,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,746,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
754,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,744,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,748,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,746,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
1073741827,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,744,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,748,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,746,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
1073741826,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,744,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,748,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,746,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
1073741825,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,744,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,748,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,746,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
753,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,744,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,748,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,746,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
752,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,744,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,748,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,746,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
751,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,744,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,748,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,746,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
750,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,744,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,748,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,746,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
749,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,744,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,748,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,746,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
748,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,744,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,748,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,746,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
746,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,744,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,732,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,746,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
744,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,744,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,732,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,741,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
742,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,742,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,732,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,741,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,742,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,742,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
741,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,732,-1,740,738,741,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,741,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,740,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,738,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
740,702,-1,725,-1,-1,-1,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,740,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,732,-1,740,738,740,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,738,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,740,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,740,721,721,-1,-1,-1,-1,-1,498,498,738,738,498,718,740,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
738,702,-1,725,-1,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,732,-1,738,738,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,738,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,738,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,738,721,721,-1,-1,-1,-1,-1,498,498,738,738,498,718,712,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
736,702,-1,725,-1,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,732,-1,721,721,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,725,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,721,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,732,721,721,-1,-1,-1,-1,-1,498,498,721,718,498,718,712,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
735,702,-1,725,-1,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,732,-1,721,721,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,725,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,721,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,732,721,721,-1,-1,-1,-1,-1,498,498,721,718,498,718,712,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
734,702,-1,725,-1,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,732,-1,721,721,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,725,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,721,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,732,721,721,-1,-1,-1,-1,-1,498,498,721,718,498,718,712,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
733,702,-1,725,-1,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,732,-1,721,721,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,725,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,721,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,732,721,721,-1,-1,-1,-1,-1,498,498,721,718,498,718,712,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
732,702,-1,725,-1,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,732,-1,721,721,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,725,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,721,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,732,721,721,-1,-1,-1,-1,-1,498,498,721,718,498,718,712,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
730,702,-1,725,-1,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,566,-1,721,721,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,725,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,721,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,721,721,721,-1,-1,-1,-1,-1,498,498,721,718,498,718,712,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
729,702,-1,725,-1,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,566,-1,721,721,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,725,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,721,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,721,721,721,-1,-1,-1,-1,-1,498,498,721,718,498,718,712,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
727,702,-1,725,-1,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,566,-1,721,721,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,725,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,721,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,721,721,721,-1,-1,-1,-1,-1,498,498,721,718,498,718,712,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
725,702,-1,725,-1,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,566,-1,721,721,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,725,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,721,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,721,721,721,-1,-1,-1,-1,-1,498,498,721,718,498,718,712,-1,-1,712,725,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
722,702,-1,-1,710,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,566,-1,721,721,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,713,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,721,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,721,721,721,-1,-1,-1,-1,-1,498,498,721,718,498,718,712,-1,-1,712,712,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
721,702,-1,-1,710,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,566,-1,721,721,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,713,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,721,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,721,721,721,-1,-1,-1,-1,-1,498,498,721,718,498,718,712,-1,-1,712,712,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
719,702,-1,-1,710,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,566,-1,719,713,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,713,-1,705,719,719,-1,-1,719,-1,-1,-1,-1,719,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,712,498,498,-1,-1,-1,-1,-1,498,498,702,718,498,718,712,-1,-1,712,712,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
718,702,-1,-1,710,-1,711,718,-1,550,713,558,-1,-1,714,-1,-1,718,701,-1,-1,718,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,-1,-1,-1,-1,-1,706,-1,-1,566,-1,710,713,718,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,713,-1,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,710,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,712,498,498,-1,-1,-1,-1,-1,498,498,702,718,498,718,712,-1,-1,712,712,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
717,702,-1,-1,710,-1,711,-1,701,550,713,558,-1,-1,714,-1,-1,558,701,-1,-1,-1,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,498,-1,-1,-1,-1,706,-1,-1,566,-1,710,713,713,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,713,-1,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,710,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,712,498,498,-1,-1,-1,-1,-1,498,498,702,713,498,712,712,-1,-1,712,712,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
716,702,-1,-1,710,-1,711,-1,701,550,713,558,-1,-1,714,-1,-1,558,701,-1,-1,-1,-1,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,498,-1,-1,-1,-1,706,-1,-1,566,-1,710,713,713,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,713,-1,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,710,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,712,498,498,-1,-1,-1,-1,-1,498,498,702,713,498,712,712,-1,-1,712,712,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
715,702,-1,-1,710,-1,711,-1,701,550,713,558,-1,-1,714,-1,-1,558,701,-1,-1,-1,498,498,-1,-1,-1,-1,715,-1,-1,-1,701,-1,-1,498,-1,-1,-1,-1,706,-1,-1,566,-1,710,713,713,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,713,-1,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,710,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,712,498,498,-1,-1,-1,-1,-1,498,498,702,713,498,712,712,-1,-1,712,712,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
714,702,-1,-1,710,-1,711,-1,701,550,713,558,-1,-1,714,-1,-1,558,701,-1,-1,-1,498,498,-1,-1,-1,-1,705,-1,-1,-1,701,-1,-1,498,-1,-1,-1,-1,706,-1,-1,566,-1,710,713,713,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,713,-1,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,710,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,712,498,498,-1,-1,-1,-1,-1,498,498,702,713,498,712,712,-1,-1,712,712,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
713,702,-1,-1,710,-1,711,-1,701,550,713,558,-1,-1,713,-1,-1,558,701,-1,-1,-1,498,498,-1,-1,-1,-1,705,-1,-1,-1,701,-1,-1,498,-1,-1,-1,-1,706,-1,-1,566,-1,710,713,713,-1,713,-1,-1,498,-1,713,-1,-1,-1,-1,-1,-1,-1,713,-1,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,710,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,712,498,498,-1,-1,-1,-1,-1,498,498,702,713,498,712,712,-1,-1,712,712,-1,-1,498,-1,558,-1,-1,713,498,498,-1,-1
712,702,-1,-1,710,-1,711,-1,701,550,712,558,-1,-1,712,-1,-1,558,701,-1,-1,-1,498,498,-1,-1,-1,-1,705,-1,-1,-1,701,-1,-1,498,-1,-1,-1,-1,706,-1,-1,566,-1,710,710,712,-1,-1,-1,-1,498,-1,558,-1,-1,-1,-1,-1,-1,-1,712,-1,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,710,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,712,498,498,-1,-1,-1,-1,-1,498,498,702,712,498,712,712,-1,-1,712,712,-1,-1,498,-1,558,-1,-1,710,498,498,-1,-1
711,702,-1,-1,710,-1,711,-1,701,550,711,558,-1,-1,711,-1,-1,558,701,-1,-1,-1,498,498,-1,-1,-1,-1,705,-1,-1,-1,701,-1,-1,498,-1,-1,-1,-1,706,-1,-1,566,-1,710,710,711,-1,-1,-1,-1,498,-1,558,-1,-1,-1,-1,-1,-1,-1,711,-1,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,710,705,498,498,-1,-1,711,-1,-1,708,-1,708,498,-1,498,709,498,498,-1,-1,-1,-1,-1,498,498,702,711,498,701,701,-1,-1,498,498,-1,-1,498,-1,558,-1,-1,710,498,498,-1,-1
710,702,-1,-1,710,-1,701,-1,701,550,708,558,-1,-1,708,-1,-1,558,701,-1,-1,-1,498,498,-1,-1,-1,-1,705,-1,-1,-1,701,-1,-1,498,-1,-1,-1,-1,706,-1,-1,566,-1,710,710,710,-1,-1,-1,-1,498,-1,558,-1,-1,-1,-1,-1,-1,-1,710,-1,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,710,705,498,498,-1,-1,707,-1,-1,708,-1,708,498,-1,498,709,498,498,-1,-1,-1,-1,-1,498,498,702,710,498,701,701,-1,-1,498,498,-1,-1,498,-1,558,-1,-1,710,498,498,-1,-1
709,702,-1,-1,-1,-1,701,-1,701,550,708,558,-1,-1,708,-1,-1,558,701,-1,-1,-1,498,498,-1,-1,-1,-1,705,-1,-1,-1,701,-1,-1,498,-1,-1,-1,-1,706,-1,-1,566,-1,708,708,706,-1,-1,-1,-1,498,-1,558,-1,-1,-1,-1,-1,-1,-1,708,-1,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,708,705,498,498,-1,-1,707,-1,-1,708,-1,708,498,-1,498,709,498,498,-1,-1,-1,-1,-1,498,498,702,708,498,701,701,-1,-1,498,498,-1,-1,498,-1,558,-1,-1,-1,498,498,-1,-1
708,702,-1,-1,-1,-1,701,-1,701,550,708,558,-1,-1,708,-1,-1,558,701,-1,-1,-1,498,498,-1,-1,-1,-1,705,-1,-1,-1,701,-1,-1,498,-1,-1,-1,-1,706,-1,-1,566,-1,708,708,706,-1,-1,-1,-1,498,-1,558,-1,-1,-1,-1,-1,-1,-1,708,-1,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,708,705,498,498,-1,-1,707,-1,-1,708,-1,708,498,-1,498,707,498,498,-1,-1,-1,-1,-1,498,498,702,708,498,701,701,-1,-1,498,498,-1,-1,498,-1,558,-1,-1,-1,498,498,-1,-1
707,702,-1,-1,-1,-1,701,-1,701,550,707,558,-1,-1,707,-1,-1,558,701,-1,-1,-1,498,498,-1,-1,-1,-1,705,-1,-1,-1,701,-1,-1,498,-1,-1,-1,-1,706,-1,-1,566,-1,706,704,706,-1,-1,-1,-1,498,-1,558,-1,-1,-1,-1,-1,-1,-1,707,-1,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,705,705,498,498,-1,-1,707,-1,-1,558,-1,-1,498,-1,498,707,498,498,-1,-1,-1,-1,-1,498,498,702,707,498,701,701,-1,-1,498,498,-1,-1,498,-1,558,-1,-1,-1,498,498,-1,-1
706,702,-1,-1,-1,-1,701,-1,701,550,706,558,-1,-1,706,-1,-1,558,701,-1,-1,-1,498,498,-1,-1,-1,-1,705,-1,-1,-1,701,-1,-1,498,-1,-1,-1,-1,706,-1,-1,566,-1,706,704,706,-1,-1,-1,-1,498,-1,558,-1,-1,-1,-1,-1,-1,-1,706,-1,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,705,705,498,498,-1,-1,706,-1,-1,558,-1,-1,498,-1,498,550,498,498,-1,-1,-1,-1,-1,498,498,702,706,498,701,701,-1,-1,498,498,-1,-1,498,-1,558,-1,-1,-1,498,498,-1,-1
